128,18,64,16,16,os,1503,38.323
32,70,32,16,16,os,619,45.234
128,35,16,16,16,os,1103,25.385
64,70,16,16,16,os,919,30.468
64,35,32,16,16,os,743,37.685
128,70,8,16,16,os,1519,18.433
128,18,32,16,16,os,991,29.062
32,70,16,16,16,os,459,30.501
128,35,8,16,16,os,911,15.368
64,70,8,16,16,os,759,18.445
64,35,16,16,16,os,551,25.408
128,70,4,16,16,os,1359,10.302
128,18,16,16,16,os,735,19.592
